?s	?p	?o
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/mark_of_manual_sewing_machine> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Wrist_double_wire>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/disguise>	<http://kgc.knowledge-graph.jp/data/predicate/safe>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/case_of_murder>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/murder>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown> <http://kgc.knowledge-graph.jp/data/predicate/deal> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#how>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/As_my_stuff>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Avoidance_of_people>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/people>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/study> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Neurological_disorder>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Wheel_of_a_large_rope>	<http://kgc.knowledge-graph.jp/data/predicate/exist>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/beTaken> <http://kgc.knowledge-graph.jp/data/CrookedMan/rebels>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#to>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Nepal>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/two_young_men> <http://kgc.knowledge-graph.jp/data/predicate/sleep> <http://kgc.knowledge-graph.jp/data/SilverBlaze/The_second_floor_of_the_stable>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/Good_nature> <http://www.w3.org/2002/07/owl#Nothing>>>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/fate_of_George>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/fate>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/advice_of_Holmes>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/StrangeIncident> <http://kgc.knowledge-graph.jp/data/predicate/occur> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Davide> <http://kgc.knowledge-graph.jp/data/predicate/commit> <http://kgc.knowledge-graph.jp/data/CrookedMan/same_type_of_crime>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Watson> <http://kgc.knowledge-graph.jp/data/predicate/confirm> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown> <http://kgc.knowledge-graph.jp/data/predicate/notHurt> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/motivation_of_murder_of_sister>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#partOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/motivation>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/believe> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/relation_of_same-aged_people>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/same-aged_people>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/hand_of_Young_man> <http://kgc.knowledge-graph.jp/data/predicate/asHercules> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/A_study_of_sclerosis_of_Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/data/predicate/beNoted>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall> <http://kgc.knowledge-graph.jp/data/predicate/notFit> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Two_people>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Drug>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Magic_foot>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/first_floor_of_one_building_of_mansion_of_Roylott>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/one_building_of_mansion_of_Roylott>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson> <http://kgc.knowledge-graph.jp/data/predicate/notBeInTime> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Solution>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Thought>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer>	<http://kgc.knowledge-graph.jp/data/predicate/turningBack>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/left_building_of_mansion_of_Roylott> <http://kgc.knowledge-graph.jp/data/SpeckledBand/ruined> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/use>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/The_best_two_rooms_located_on_the_second_floor>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/notRegret> <<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/beat> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_Brackenstall>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/recommend>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Armchair>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/corner_of_bed>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/bed>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/3_inch_from_top_of_cord_of_bell>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/cord_of_bell>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/working> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/France_office_of_company_of_Bordeaux>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Three_of_glass>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Three>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/offense_of_Mortimer>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/offense>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/excite> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/see> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/notExist> <http://www.w3.org/2002/07/owl#Nothing>>>>>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/cannotMeet> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall> <http://kgc.knowledge-graph.jp/data/predicate/beHoax> <<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Burglary_team_of_Lewisham> <http://kgc.knowledge-graph.jp/data/predicate/play> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Criminal>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Thought_of_Holmes>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Wall_of_Blessington_room>	<http://kgc.knowledge-graph.jp/data/predicate/thick>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/hear> <<<http://kgc.knowledge-graph.jp/data/SpeckledBand/sound> <http://kgc.knowledge-graph.jp/data/SpeckledBand/softly> <http://www.w3.org/2002/07/owl#Nothing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/jumpUp> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bed>>>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Dog_of_stable> <http://kgc.knowledge-graph.jp/data/predicate/notBark> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/name_of_Silver_Blaze> <http://kgc.knowledge-graph.jp/data/predicate/beWritten> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Competition_subscriber_table>>>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/appearance_of_Sutherland>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/fireplace> <http://kgc.knowledge-graph.jp/data/predicate/beTurnedOn> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#after>	<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/arrive> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/knot> <http://kgc.knowledge-graph.jp/data/predicate/remain> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/dining_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Brenda> <http://kgc.knowledge-graph.jp/data/predicate/stiffen> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/look>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Bedroom>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/see> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/dust>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry>	<http://kgc.knowledge-graph.jp/data/predicate/give>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Indian_rupee>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/check>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Personal_statement>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/maid> <http://kgc.knowledge-graph.jp/data/predicate/find> <http://kgc.knowledge-graph.jp/data/ResidentPatient/cadaver>>>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/meaning_of_word_of_Holmes>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/word_of_Holmes>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Colonel_Ross> <http://kgc.knowledge-graph.jp/data/predicate/beSurprise> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/infer> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/notDecide> <http://kgc.knowledge-graph.jp/data/SilverBlaze/sheep_curry_dishes>>>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Behavior_of_Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/Serious_problems> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Criminal> <http://kgc.knowledge-graph.jp/data/predicate/smart> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Old_man> <http://kgc.knowledge-graph.jp/data/predicate/cut> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/cord_of_bell>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/comeToConsult> <http://kgc.knowledge-graph.jp/data/ResidentPatient/incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Several_thousand_investment_gold>>>>>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/surprise> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Elderly_man> <http://kgc.knowledge-graph.jp/data/predicate/gaze> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/examine> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Pulse_of_elderly_man>>>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Knot_of_cord_of_bell>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/cord_of_bell>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/measure> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Burning_time>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DancingMen/father_of_Elsie>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DancingMen/boss_of_gang>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SpeckledBand/sleepwear>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/death_day_of_Julia>
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/feel> <http://kgc.knowledge-graph.jp/data/DancingMen/Smell_of_gunfire>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/DancingMen/1903-08-06T04:02>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/center_of_Abbey_mansion> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Many_rooms>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/After_the_hanging_of_Blessington>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/After_the_hanging>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Head_of_John_Straker>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker>
<http://www.w3.org/2002/07/owl#Nothing>	<http://kgc.knowledge-graph.jp/data/predicate/different>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Type_letter>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/dividend_of_heritage>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/heritage>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Drug> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/DevilsFoot/fireplace>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/wait> <http://kgc.knowledge-graph.jp/data/SilverBlaze/two_young_men>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/tryToListen> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Bet_of_horse_racing>>>>>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/coach> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/SpeckledBand/Leatherhead_station>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/DevilsFoot/George> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://www.w3.org/2002/07/owl#Nothing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/storm> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/blurred> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/e>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Reasoning_of_Police> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze> <http://kgc.knowledge-graph.jp/data/predicate/escape> <http://www.w3.org/2002/07/owl#Nothing>>>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/enter> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
